employee_id,home_area,area_type,latitude,longitude,home_to_work_km,major_station_used_for_route,major_station_area,major_station_mode,major_station_lines,station_connectivity_score,nearest_major_station_distance_m,nearest_public_transport_access_m,home_to_station_m,station_access_category,first_mile_mode,uses_feeder_bus,feeder_bus_distance_km,feeder_bus_time_min,number_of_transfers,estimated_wait_time_min,origin_walk_time_min,main_transit_time_min,transfer_time_min,destination_walk_time_min,base_commute_time_min,delay_buffer_min,risk_adjusted_commute_time_min,base_commute_group,risk_adjusted_commute_group,delay_impact,crosses_45_min_after_delay,commute_time_score,station_access_score,transfer_score,reliability_score,adoption_score,adoption_potential,ml_cluster,commuter_segment
EMP0015,Hamburg-Wandsbek,urban,53.581237,10.035248,13.8,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,863.0,694.0,694.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,10.8,25.2,5,11.1,57.0,15,72.0,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0016,Hamburg-City,urban,53.522804,9.974211,19.9,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,3500.0,493.0,493.0,Excellent,Walk to local stop + feeder bus,True,3.61,8.3,1,10.0,6.2,31.5,5,11.1,72.0,15,87.0,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0017,Hamburg-Barmbek,urban,53.559016,10.041161,16.3,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,2235.0,636.0,636.0,Good,Walk to local stop + feeder bus,True,1.92,4.4,1,12.0,7.9,32.3,5,11.1,72.7,15,87.7,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0018,Norderstedt,near_workplace,53.681659,10.018781,3.17,Ochsenzoll,Hamburg-Langenhorn,U-Bahn,U1,0.8,1281.0,409.0,409.0,Excellent,Walk directly to major station,False,0.0,0.0,0,7.0,16.0,7.1,0,11.1,41.1,15,56.1,31-45 min,46-60 min,Minor impact,True,28,25,20,10,83,Very High,0,High-potential PT users
EMP0019,Ahrensburg,suburban,53.660799,10.276565,19.76,Ahrensburg,Ahrensburg,Regional,RE,0.75,2936.0,861.0,861.0,Good,Walk to local stop + feeder bus,True,2.49,5.7,2,17.0,10.8,20.9,10,11.1,75.4,15,90.4,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0020,Hamburg-Harburg,outer_urban,53.445143,9.992871,28.53,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,1214.0,860.0,860.0,Good,Walk directly to major station,False,0.0,0.0,2,5.0,15.2,35.2,10,11.1,76.4,15,91.4,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Long commute commuters
EMP0021,Quickborn,suburban,53.753686,9.929119,6.84,Quickborn,Quickborn,AKN,A1,0.7,3015.0,998.0,998.0,Good,Walk to local stop + feeder bus,True,2.42,5.6,2,18.0,12.5,10.5,10,11.1,67.6,15,82.6,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0022,Hamburg-Eimsbuettel,urban,53.560039,9.920661,16.31,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1302.0,928.0,928.0,Good,Walk directly to major station,False,0.0,0.0,1,4.0,16.3,22.3,5,11.1,58.6,15,73.6,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0023,Bad Oldesloe,regional,53.833988,10.37886,29.8,Bad Oldesloe,Bad Oldesloe,Regional,RE,0.65,2576.0,813.0,813.0,Good,Walk to local stop + feeder bus,True,2.12,4.9,3,23.0,10.2,34.6,15,11.1,98.7,15,113.7,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0024,Kaltenkirchen,outer_suburban,53.849798,10.025751,16.69,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,4418.0,1811.0,1811.0,Poor,Walk to local stop + feeder bus,True,3.13,7.2,2,21.0,22.6,23.8,10,11.1,95.7,15,110.7,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,1,Poor station access commuters
EMP0025,Quickborn,suburban,53.740463,9.878766,8.19,Quickborn,Quickborn,AKN,A1,0.7,1965.0,890.0,890.0,Good,Walk to local stop + feeder bus,True,1.29,3.0,2,18.0,11.1,10.5,10,11.1,63.6,15,78.6,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0026,Hamburg-City,urban,53.544703,9.974726,17.47,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,1510.0,581.0,581.0,Good,Walk to local stop + feeder bus,True,1.11,2.6,1,10.0,7.3,31.5,5,11.1,67.4,15,82.4,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0027,Hamburg-Wandsbek,urban,53.58066,10.111202,15.84,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,3073.0,632.0,632.0,Good,Walk to local stop + feeder bus,True,2.93,6.8,1,12.0,7.9,32.3,5,11.1,75.0,15,90.0,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0028,Norderstedt,near_workplace,53.700812,10.043904,3.91,Richtweg,Norderstedt,U-Bahn,U1,0.85,3284.0,433.0,433.0,Excellent,Walk to local stop + feeder bus,True,3.42,7.9,1,11.0,5.4,2.9,5,11.1,43.3,15,58.3,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0029,Norderstedt,near_workplace,53.72071,9.980367,2.13,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,1633.0,375.0,375.0,Excellent,Walk to local stop + feeder bus,True,1.51,3.5,1,9.0,4.7,0.0,5,11.1,33.2,15,48.2,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0030,Pinneberg,suburban,53.626227,9.784028,15.65,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,3204.0,1274.0,1274.0,Acceptable,Walk to local stop + feeder bus,True,2.32,5.3,2,16.0,15.9,17.8,10,11.1,76.2,15,91.2,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0031,Quickborn,suburban,53.755924,9.888131,8.75,Quickborn,Quickborn,AKN,A1,0.7,2961.0,946.0,946.0,Good,Walk to local stop + feeder bus,True,2.42,5.6,2,18.0,11.8,10.5,10,11.1,66.9,15,81.9,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0032,Bad Oldesloe,regional,53.809971,10.428274,31.55,Bad Oldesloe,Bad Oldesloe,Regional,RE,0.65,3565.0,2217.0,2217.0,Poor,Walk to local stop + feeder bus,True,1.62,3.7,3,23.0,27.7,34.6,15,11.1,115.1,15,130.1,60+ min,60+ min,No impact,False,8,4,3,20,35,Low,1,Poor station access commuters
EMP0033,Hamburg-Altona,urban,53.534741,9.989144,18.57,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,1946.0,435.0,435.0,Excellent,Walk to local stop + feeder bus,True,1.81,4.2,1,10.0,5.4,31.5,5,11.1,67.2,15,82.2,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0034,Hamburg-Eimsbuettel,urban,53.553312,9.982414,16.5,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,779.0,779.0,779.0,Good,Walk directly to major station,False,0.0,0.0,0,4.0,9.7,31.5,0,11.1,56.3,15,71.3,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,2,Delay-sensitive commuters
EMP0035,Hamburg-Wandsbek,urban,53.611488,10.090279,12.21,Ohlsdorf,Hamburg-Ohlsdorf,U-Bahn / S-Bahn,"U1, S1",0.95,4051.0,766.0,766.0,Good,Walk to local stop + feeder bus,True,3.94,9.1,1,10.0,9.6,18.2,5,11.1,62.9,15,77.9,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0036,Hamburg-City,urban,53.571019,9.960218,14.62,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,2226.0,549.0,549.0,Good,Walk to local stop + feeder bus,True,2.01,4.6,2,11.0,6.9,20.5,10,11.1,64.1,15,79.1,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0037,Norderstedt,near_workplace,53.674278,10.015319,3.66,Ochsenzoll,Hamburg-Langenhorn,U-Bahn,U1,0.8,991.0,732.0,732.0,Good,Walk directly to major station,False,0.0,0.0,0,7.0,12.4,7.1,0,11.1,37.5,15,52.5,31-45 min,46-60 min,Minor impact,True,28,18,20,10,76,High,0,Delay-sensitive commuters
EMP0038,Hamburg-Wandsbek,urban,53.598842,10.049099,12.2,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,1359.0,729.0,729.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,17.0,25.2,5,11.1,63.2,15,78.2,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0039,Hamburg-City,urban,53.526861,9.981972,19.44,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,2906.0,556.0,556.0,Good,Walk to local stop + feeder bus,True,2.82,6.5,1,10.0,7.0,31.5,5,11.1,71.0,15,86.0,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0040,Pinneberg,suburban,53.643197,9.769802,15.57,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,2158.0,1649.0,1649.0,Poor,Walk to local stop + feeder bus,True,0.61,1.4,2,16.0,20.6,17.8,10,11.1,76.9,15,91.9,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,3,Poor station access commuters
EMP0041,Hamburg-Wandsbek,urban,53.584867,10.155741,17.21,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,6031.0,497.0,497.0,Excellent,Walk to local stop + feeder bus,True,6.64,15.3,1,12.0,6.2,32.3,5,11.1,81.8,15,96.8,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Long commute commuters
EMP0042,Henstedt-Ulzburg,outer_suburban,53.827724,9.951769,14.18,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,1231.0,1231.0,1231.0,Acceptable,Walk directly to major station,False,0.0,0.0,1,10.0,15.4,23.8,5,11.1,65.2,15,80.2,60+ min,60+ min,No impact,False,8,10,14,20,52,Medium,3,Moderate-potential commuters
EMP0043,Pinneberg,suburban,53.693664,9.790939,12.78,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,4428.0,493.0,493.0,Excellent,Walk to local stop + feeder bus,True,4.72,10.9,2,16.0,6.2,17.8,10,11.1,72.0,15,87.0,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Moderate-potential commuters
EMP0044,Hamburg-Altona,urban,53.552896,9.882257,17.87,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,3486.0,652.0,652.0,Good,Walk to local stop + feeder bus,True,3.4,7.8,2,10.0,8.1,22.3,10,11.1,69.3,15,84.3,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0045,Henstedt-Ulzburg,outer_suburban,53.760793,9.990262,6.58,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,3293.0,1278.0,1278.0,Acceptable,Walk to local stop + feeder bus,True,2.42,5.6,2,20.0,16.0,15.0,10,11.1,77.6,15,92.6,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0046,Ahrensburg,suburban,53.676998,10.294853,20.61,Ahrensburg,Ahrensburg,Regional,RE,0.75,3686.0,716.0,716.0,Good,Walk to local stop + feeder bus,True,3.56,8.2,2,17.0,9.0,20.9,10,11.1,76.1,15,91.1,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0047,Hamburg-Eimsbuettel,urban,53.570485,9.982644,14.59,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,1161.0,629.0,629.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,14.5,20.5,5,11.1,56.1,15,71.1,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0048,Hamburg-Altona,urban,53.530211,9.915029,19.61,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2759.0,526.0,526.0,Good,Walk to local stop + feeder bus,True,2.68,6.2,2,10.0,6.6,22.3,10,11.1,66.1,15,81.1,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0049,Pinneberg,suburban,53.666121,9.859622,9.13,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,4341.0,788.0,788.0,Good,Walk to local stop + feeder bus,True,4.26,9.8,2,16.0,9.8,17.8,10,11.1,74.6,15,89.6,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0050,Norderstedt,near_workplace,53.716447,9.975847,1.74,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,1458.0,526.0,526.0,Good,Walk directly to major station,False,0.0,0.0,0,4.0,18.2,0.0,0,11.1,33.3,15,48.3,31-45 min,46-60 min,Minor impact,True,28,18,20,10,76,High,0,Delay-sensitive commuters
EMP0051,Hamburg-City,urban,53.571969,9.995358,14.44,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,1307.0,1013.0,1013.0,Acceptable,Walk directly to major station,False,0.0,0.0,1,5.0,16.3,20.5,5,11.1,57.9,15,72.9,46-60 min,60+ min,Minor impact,False,18,10,14,10,52,Medium,2,Delay-sensitive commuters
EMP0052,Norderstedt,near_workplace,53.716709,9.941696,3.28,Quickborn,Quickborn,AKN,A1,0.7,2946.0,368.0,368.0,Excellent,Walk to local stop + feeder bus,True,3.09,7.1,2,14.0,4.6,10.5,10,11.1,57.3,15,72.3,46-60 min,60+ min,Minor impact,False,18,25,8,10,61,Medium,2,Delay-sensitive commuters
EMP0053,Ahrensburg,suburban,53.698027,10.285997,19.84,Ahrensburg,Ahrensburg,Regional,RE,0.75,4017.0,983.0,983.0,Good,Walk to local stop + feeder bus,True,3.64,8.4,2,17.0,12.3,20.9,10,11.1,79.6,15,94.6,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0054,Pinneberg,suburban,53.677918,9.827397,10.68,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,3329.0,1149.0,1149.0,Acceptable,Walk to local stop + feeder bus,True,2.62,6.0,2,16.0,14.4,17.8,10,11.1,75.3,15,90.3,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0055,Pinneberg,suburban,53.676791,9.798738,12.55,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,2537.0,1096.0,1096.0,Acceptable,Walk to local stop + feeder bus,True,1.73,4.0,2,16.0,13.7,17.8,10,11.1,72.6,15,87.6,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0056,Ahrensburg,suburban,53.689959,10.276642,19.27,Ahrensburg,Ahrensburg,Regional,RE,0.75,2985.0,1449.0,1449.0,Acceptable,Walk to local stop + feeder bus,True,1.84,4.3,2,17.0,18.1,20.9,10,11.1,81.3,15,96.3,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0057,Hamburg-Wandsbek,urban,53.551522,10.033242,17.0,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,1758.0,592.0,592.0,Good,Walk to local stop + feeder bus,True,1.4,3.2,1,9.0,7.4,21.7,5,11.1,57.4,15,72.4,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0058,Hamburg-Barmbek,urban,53.597261,10.042315,12.22,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,1146.0,806.0,806.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,14.3,25.2,5,11.1,60.6,15,75.6,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0059,Norderstedt,near_workplace,53.727735,10.036276,4.47,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3605.0,759.0,759.0,Good,Walk to local stop + feeder bus,True,3.42,7.9,1,9.0,9.5,0.0,5,11.1,42.4,15,57.4,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0060,Norderstedt,near_workplace,53.702618,10.051788,4.42,Richtweg,Norderstedt,U-Bahn,U1,0.85,3833.0,323.0,323.0,Excellent,Walk to local stop + feeder bus,True,4.21,9.7,1,11.0,4.0,2.9,5,11.1,43.8,15,58.8,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0061,Pinneberg,suburban,53.651985,9.779421,14.6,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,1180.0,812.0,812.0,Good,Walk directly to major station,False,0.0,0.0,1,7.0,14.7,17.8,5,11.1,55.6,15,70.6,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0062,Hamburg-Wandsbek,urban,53.592675,10.055624,13.0,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,993.0,810.0,810.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,12.4,25.2,5,11.1,58.7,15,73.7,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0063,Hamburg-Barmbek,urban,53.568224,10.062253,15.7,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,524.0,524.0,524.0,Good,Walk directly to major station,False,0.0,0.0,0,6.0,6.5,32.3,0,11.1,55.9,15,70.9,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,0,Delay-sensitive commuters
EMP0064,Quickborn,suburban,53.69915,9.901757,5.46,Quickborn,Quickborn,AKN,A1,0.7,3545.0,1560.0,1560.0,Poor,Walk to local stop + feeder bus,True,2.38,5.5,2,18.0,19.5,10.5,10,11.1,74.5,15,89.5,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,3,Poor station access commuters
EMP0065,Hamburg-Harburg,outer_urban,53.434245,9.921297,30.03,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,5212.0,887.0,887.0,Good,Walk to local stop + feeder bus,True,5.19,12.0,3,13.0,11.1,35.2,15,11.1,97.3,15,112.3,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0066,Hamburg-Barmbek,urban,53.61166,10.043861,10.75,Ohlsdorf,Hamburg-Ohlsdorf,U-Bahn / S-Bahn,"U1, S1",0.95,1341.0,826.0,826.0,Good,Walk directly to major station,False,0.0,0.0,0,4.0,16.8,18.2,0,11.1,50.0,15,65.0,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,0,Delay-sensitive commuters
EMP0067,Hamburg-Barmbek,urban,53.61123,10.06952,11.51,Ohlsdorf,Hamburg-Ohlsdorf,U-Bahn / S-Bahn,"U1, S1",0.95,2763.0,612.0,612.0,Good,Walk to local stop + feeder bus,True,2.58,6.0,1,10.0,7.6,18.2,5,11.1,57.8,15,72.8,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0068,Hamburg-Altona,urban,53.570114,9.93,15.07,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2041.0,909.0,909.0,Good,Walk to local stop + feeder bus,True,1.36,3.1,2,10.0,11.4,22.3,10,11.1,67.8,15,82.8,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0069,Norderstedt,near_workplace,53.684208,10.004576,2.35,Garstedt,Norderstedt,U-Bahn,U1,0.85,709.0,319.0,319.0,Excellent,Walk directly to major station,False,0.0,0.0,0,6.0,8.9,5.6,0,11.1,31.6,15,46.6,31-45 min,46-60 min,Minor impact,True,28,25,20,10,83,Very High,0,High-potential PT users
EMP0070,Hamburg-Wandsbek,urban,53.618322,10.103052,12.12,Ohlsdorf,Hamburg-Ohlsdorf,U-Bahn / S-Bahn,"U1, S1",0.95,4761.0,360.0,360.0,Excellent,Walk to local stop + feeder bus,True,5.28,12.2,1,10.0,4.5,18.2,5,11.1,60.9,15,75.9,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0071,Hamburg-City,urban,53.531765,10.036573,19.2,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,3052.0,314.0,314.0,Excellent,Walk to local stop + feeder bus,True,3.29,7.6,1,9.0,3.9,21.7,5,11.1,58.3,15,73.3,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,2,Delay-sensitive commuters
EMP0072,Hamburg-Eimsbuettel,urban,53.588498,9.914642,13.41,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,4275.0,723.0,723.0,Good,Walk to local stop + feeder bus,True,4.26,9.8,2,10.0,9.0,22.3,10,11.1,72.2,15,87.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
